CTISMILES	_internalID_
COc1ccc(cc1)c2c3c(n[nH]2)-c4ccccc4C3=O	CHEMBL281470
c1cc(cc(c1)O)NC(=O)c2ccc(cc2OCc3cscn3)OCCCN4CCCC4	CHEMBL1824377
c1ccc2c(c1)CCC3(C2)C(=O)NC(=O)N3	CHEMBL93029
c1cc(ccc1COc2ccc(cc2CNCCO)Br)Cl	CHEMBL1626156
c1ccc(c(c1)COc2cc(ccc2C(=O)Nc3cccc(c3)O)OCCCN4CCCC4)C#N	CHEMBL1824369
Cc1ncc(nc1C(=O)N)c2ccc(cc2)[C@H]3CC[C@@H](CC3)CC(=O)O	CHEMBL2178954
Cc1cn(nn1)C[C@H]2CN(C(=O)O2)c3ccc(c(c3)F)C4=CCS(=O)(=O)CC4	CHEMBL179128
Cc1ccc(cc1)CCOCCNS(=O)(=O)CCCNCCc2ccc(c3c2sc(n3)O)O	CHEMBL324875
CCN(C1CCN(CC1)CC[C@@H](c2ccccc2)c3ccc(cc3)S(=O)(=O)C)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL211866
COc1ccc(cc1NC(=O)Nc2cnccn2)Cl	CHEMBL1306071
CN(c1ccc(cc1)OC)C(=O)c2ccc3c(c2)nc(c(n3)c4ccccc4)c5ccccc5	CHEMBL1576980
c1ccc(c(c1)Nc2nnc(o2)C(=O)Nc3ccc(cc3)N4CCCCC4)F	CHEMBL2036573
CNC(=O)c1ccc(cc1)CC(=O)N(C)C2CCN(CC2)Cc3ccc(cc3)C(F)(F)F	CHEMBL2010834
c1ccc(cc1)c2c(oc(n2)O)c3ccccc3	CHEMBL1485846
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)F	CHEMBL478407
c1ccc(c(c1)C#N)C(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F	CHEMBL1165588
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)N4CCN(CC4)C)F	CHEMBL451462
C1CCN(C1)c2c(c(nc(n2)C#N)N3CCOCC3)N	CHEMBL470916
CCOC(=O)c1ccc(cc1)OCCC2(CCN(CC2)c3ccc(nn3)C)C#N	CHEMBL1835907
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)NC(=O)c5ccccc5OC	CHEMBL2031224
CN([C@H]1CCN(C[C@H]1OC)Cc2ccc(cc2)C(F)(F)F)C(=O)Cc3ccc(cc3)n4cnnn4	CHEMBL2010846
c1ccc(c(c1)Nc2nnc(o2)C(=O)Nc3ccc(nc3)Oc4cccnc4)F	CHEMBL2036584
C[C@H](c1ccc(cc1)Cl)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N	CHEMBL2325742
COc1cc2c(cc1CN3CC[C@@H](C3)C(=O)N)c(ncn2)Nc4cccc(c4F)Cl	CHEMBL380454
c1ccc(cc1)c2ccn3ccnc3c2c4ccc(cc4)C5(CCC5)N	CHEMBL2035033
COc1ccc(c(c1)OC)Cn2c(nnc2[C@@H](Cc3c[nH]c4c3cccc4)NC(=O)C5CCNCC5)CCc6c[nH]c7c6cccc7	CHEMBL2113324
CC1(C(=O)N(C(=O)N1)c2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])C	CHEMBL1274
CC(C)C[C@H]([C@@H](C(=O)NO)Sc1ccc2c(c1)CCC(=O)N2C)C(=O)N[C@H](C(=O)NC)C(C)(C)C	CHEMBL147149
CCCCNc1nc(c2c(n1)n(c(n2)O)Cc3ccc(nc3)OCCN(C)C)N	CHEMBL2315158
CC1(CC1)c2c(cnc(n2)N3CCOCC3)C(=O)NC4C5CC6CC4CC(C6)(C5)O	CHEMBL2158534
CC(C)c1ccc2c(c1)c3c([nH]2)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2164690
CNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4	CHEMBL520003
CN(C)C(=O)CN1c2ccccc2CC(C1=O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL232830
CCN1c2cc3c(cc2C(C1=O)(C)C)[nH]c-4c3CCCc5c4n[nH]c5C	CHEMBL223147
CC(C)(c1ccccc1CC[C@H](c2cccc(c2)/C=C/c3ccc4ccc(cc4n3)Cl)SCC5(CC5)CC(=O)O)O	CHEMBL787
c1cc(ccc1F)S(=O)(=O)N2CCCN(CC2)c3nccc(n3)C(F)(F)F	CHEMBL1480201
COc1ccccc1NC(=O)c2cc3ccccc3cc2O	CHEMBL2094499
c1cc(c(c(c1)Cl)c2nnc3n2c(ccc3)Cl)Cl	CHEMBL1433131
CN1CCC(CC1)Oc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL214798
CCOc1ccc2c(c1)c(c(o2)C(=O)NC(CCSC)c3[nH]c4cccnc4n3)C	CHEMBL1770477
c1cc(c2cc(sc2c1)C(=N)N)/C=C/c3ccc4c(c3)OCO4	CHEMBL282625
Cc1ccc(c(c1)NCc2ccc3c(c2)n(c(n3)NCCCN4CCOCC4)Cc5c(ccc(n5)C)O)CCCO	CHEMBL408963
CCc1cc(n[nH]1)Nc2c(cnc(n2)NCc3cc(no3)c4ccccn4)Br	CHEMBL2088112
CN(Cc1cc2c(cc1OC)ncnc2Nc3cccc(c3F)Cl)[C@@H](COC)C(=O)N	CHEMBL379905
Cc1ccc(cn1)Oc2ccc(cc2C)Nc3c4c(cccc4O[C@H](C)C(=O)N(C)CCO)ncn3	CHEMBL257478
CC1(C=Cc2c(c3ccccc3nc2O)O1)C	CHEMBL1507844
c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)F	CHEMBL257167
c1ccc2c(c1)c(c[nH]2)c3ccnc(n3)N	CHEMBL48082
Cc1c2ccc(cc2on1)N3CCN([C@@H](C3)C)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2169908
CC1(CC1)c2c(cnn2c3ccc(cc3)C(=O)O)C(=O)NC4C5CC6CC(C5)CC4C6	CHEMBL2177608
COc1cc2c(cc1OCCCN3CCC(CC3)CO)ncnc2Nc4cc(n[nH]4)CC(=O)Nc5cccc(c5)F	CHEMBL216769
CC(C)Cn1c2c(c(c(s2)Cc3ccnc4c3cc(cc4)F)C(=O)N5CC[C@H](C5)O)c(=O)n(c1=O)C	CHEMBL218468
CS(=O)(=O)c1ccc2c(c1)cc(n2Cc3ccc(c(c3)Cl)Cl)C(=O)O	CHEMBL131885
c1ccc(cc1)C(=O)COc2ccccc2	CHEMBL239513
c1ccc(cc1)NC(=O)Nc2cnns2	CHEMBL505661
c1cc(cc(c1)F)COc2ccc(cc2Cl)Nc3c4c([nH]nc4ncn3)OCCN5CCC(CC5)O	CHEMBL255376
Cc1cc(n[nH]1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C	CHEMBL572878
CC(C)(C)OC(=O)N1CCN(CC1)c2cnc(cn2)OCc3ccc(cc3)S(=O)(=O)C	CHEMBL2086653
CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(c(cn3)C#N)Nc4cc(c(cc4Cl)Cl)OC	CHEMBL288441
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(cc4)S(=O)(=O)N	CHEMBL179877
C[C@@H](c1ccccc1)Oc2cc(cc(c2)OC(C)C)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL379153
CN1CCN(CC1)c2ccc(cn2)NC(=O)c3nnc(o3)Nc4ccccc4F	CHEMBL2036576
c1ccc(cc1)C(=O)N2CCc3c2cccc3	CHEMBL1471078
CC[C@H]1CN(CCN1C2CCN(CC2)Cc3ccc(cc3F)Cl)c4c(cc(cn4)C(=O)NCC)Cl	CHEMBL1681882
c1cc(ccc1Nc2nnc(o2)C(=O)Nc3ccc(nc3)N4CCOCC4)Cl	CHEMBL2036593
CC(C)(C)CNCCn1c2c(c(ncn2)N)nc1Sc3cc(ccc3I)OC	CHEMBL381115
Cc1cc(no1)CNc2nccc(n2)Nc3cc(n[nH]3)CCc4cc(cc(c4)OC)OC	CHEMBL2088260
c1ccc(cc1)CSCCNC(=O)c2ccccc2	CHEMBL1165028
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)C(=O)CN6CCC(CC6)C(=O)N7CCOCC7)C	CHEMBL398648
CN(C1CCN(CC1)Cc2ccc(cc2)C(F)(F)F)C(=O)Cc3ccc(cc3F)S(=O)(=O)C	CHEMBL2010832
COc1ccc(c(c1)NC(=O)Cc2cccs2)OC	CHEMBL393037
Cc1cc(nc(n1)SCC(=O)c2ccccc2)O	CHEMBL1800250
COc1cc2c(cc1OC/C=C/CN3CCCC3)ncnc2Nc4ccc(cc4F)Cl	CHEMBL28148
COc1ccccc1Oc2c(nc(nc2OC)c3ncccn3)NS(=O)(=O)/C=C/c4ccccc4	CHEMBL2107760
CC(C)Oc1cc(cc2c1c(ncn2)Nc3c(ccc(n3)OC)Cl)OCCN4CCN(CC4)C	CHEMBL371688
Cc1ccc(cc1)S(=O)(=O)Nc2c(c(nn2c3ccccc3)C)C(=O)N[C@@H](C)C(C)(C)C	CHEMBL1916282
c1cc2c3c([nH]c2c(c1)Br)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163584
c1ccc(cc1)NC(=O)c2ccc(cc2OCc3ccccc3F)OCCCN4CCCC4	CHEMBL1824606
CC(C)Oc1cc(cc(c1)Oc2ccccc2)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778364
CC(C)c1nnc2n1cc(cc2)c3c(nco3)c4cc(ccc4F)F	CHEMBL379866
Cc1c([nH]c(c1C(=O)NC[C@@H](CN2CCOCC2)O)C)/C=C\3/c4cc(ccc4NC3=O)F	CHEMBL1721885
CC(=O)N1CCN(CC1)c2ccc(cc2)NC(=O)c3nnc(o3)Nc4ccccc4F	CHEMBL2036577
c1cc(ccc1Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)F	CHEMBL402584
CC(C)(C)c1cc(n(n1)C)C(=O)N[C@@H](Cc2cccc(c2)Cl)C(=O)NCC#N	CHEMBL564131
c1ccc(cc1)c2csc(n2)N3CCN(CC3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2069324
c1ccc(cc1)CCC(=O)c2ccccc2	CHEMBL490512
c1ccc(cc1)CNC(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F	CHEMBL1461377
CSc1nc(n2c(n1)nc(n2)c3ccco3)N	CHEMBL1090123
COc1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2)C(=O)NCc3ccncc3	CHEMBL1796292
Cc1ccc(cc1O)Nc2c3cc(c(cc3ncn2)OC)OC	CHEMBL478442
COc1cc2c(cc1NC(=O)/C=C/CN3CCCCC3)c(ncn2)Nc4ccc(c(c4)Cl)F	CHEMBL2110732
Cc1cc(ccc1OCc2cccc(c2)F)Nc3c4c([nH]nc4ncn3)OCCN5CCC(CC5)O	CHEMBL438536
c1c2c(c3c(n[nH]c3n1)N)CCCCCC2	CHEMBL1927251
CC(C)Cn1c2c(c(c(s2)Cc3ccccc3C(F)(F)F)C(=O)N(C)C)c(=O)n(c1=O)C	CHEMBL208330
Cc1cc2c(cc(=O)oc2c3c1NCCC3)C	CHEMBL1442864
c1cc(ccc1C(C2CC2)NC(=O)C3(CCN(CC3)c4c5cc[nH]c5ncn4)N)Cl	CHEMBL2325983
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3occ4)Cl	CHEMBL1270670
CC(=O)N(c1cccc(c1)Br)C2=C(C(=O)c3ccccc3C2=O)NCCO	CHEMBL600569
CN([C@H]1CCN(C[C@H]1F)Cc2ccc(cc2)C(F)(F)F)C(=O)Cc3ccc(cc3)n4cnnn4	CHEMBL2010844
CCc1ccc(cc1)NC(=O)c2ccc3cc(ccc3c2)C(=N)N	CHEMBL111660
c1ccc(cc1)Oc2ccc(cc2)C(=O)NCc3ccncc3	CHEMBL1607077
CC(C)n1c2ccc(cc2c3c1ccc(c3)F)NC(=O)N4CCOCC4	CHEMBL432628
Cc1cc(cc(c1)c2c(c3cc(ccc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCNCCCCc6ccncc6)C	CHEMBL48616
Cc1ncc(n1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)N	CHEMBL484738
c1ccnc(c1)COc2ccc(cc2Cl)Nc3c4c([nH]nc4ncn3)OCCN5CCCC5	CHEMBL402553
CN(C)CC(COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Cl)O	CHEMBL100391
c1cc(cc(c1)S(=O)(=O)N2CCOCC2)c3cn4cccnc4n3	CHEMBL1439795
Cc1cc(=O)oc2c1cc3c(c2)NCCC3	CHEMBL1451129
Cc1cc(ccc1CCC2CCN(CC2)S(=O)(=O)CC3(CCOCC3)N(C=O)O)F	CHEMBL1784339
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)S(=O)(=O)CCOC	CHEMBL514384
CCc1cc(n[nH]1)NC(=O)Cc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940268
c1ccc2c(c1)CC(C(=O)N2CC(=O)NO)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL233034
CCn1c2ccccc2c3c1ccc(c3)NC(=O)CCc4ccncc4	CHEMBL325475
CCCSc1nc(c2c(n1)n(nn2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)CO)N[C@@H]4C[C@H]4c5ccccc5	CHEMBL250687
C[C@@H](Cc1ccccc1)Oc2cc(cc(c2)OC(C)C)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL205816
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(cc4)Cl	CHEMBL183293
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3OCC4	CHEMBL1270772
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)C5CCNCC5	CHEMBL1809046
CCn1c2c(c(=O)n(c1=O)CC)nc([nH]2)c3ccccc3	CHEMBL11348
CC(=O)N1CCC(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5)Cl	CHEMBL1809045
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccc(cc3)NS(=O)(=O)Cc4ccccc4)C(=O)Cc5ccc(cc5)S(=O)(=O)C	CHEMBL372733
CN(c1nnc(s1)C23CC4CC(C2)CC(C4)C3)C(=O)c5ccco5	CHEMBL1497967
Cc1cnc(s1)NC(=O)Cc2ccccc2	CHEMBL425300
CCCSc1nc(c2c(n1)n(nn2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)O)N[C@@H]4C[C@H]4c5ccccc5	CHEMBL398295
c1ccc(cc1)Oc2cccc3c2c(n[nH]3)NCc4cccc(c4)Cl	CHEMBL188313
CC(C)c1cc(n(n1)C)C(=O)N[C@@H](Cc2cccc(c2)Cl)C(=O)NCC#N	CHEMBL562462
CCCc1cc(n[nH]1)Nc2c(cnc(n2)NCc3cc(no3)C)Br	CHEMBL2088094
COc1cccc(c1)NC(=O)Cn2cc(cn2)Oc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940108
CCn1c2ccccc2c3c1ccc(c3)NC(=O)N4CCOCC4	CHEMBL119247
c1cc2c(=O)cc(oc2c(c1)c3ccc(c(c3)OCC4CC4)NC(=O)CN5CCOCC5)N6CCOCC6	CHEMBL1669154
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3cc(sc3[nH]2)Cl	CHEMBL218714
CN1CCC(CC1)Oc2cccc3c2c(ncn3)Nc4ccc(c(c4)Cl)OCc5ccccn5	CHEMBL193544
CC(c1cc2ccccc2s1)N(C(=O)N)O	CHEMBL93
CS(=O)(=O)c1ccc(cc1)Oc2ccc(cc2)C#C[C@@]3(CN4CCC3CC4)O	CHEMBL1940306
CN(C)C(=O)[C@@H]([C@H](Cc1ccccc1)NC(=O)c2cc3cc(ccc3[nH]2)Cl)O	CHEMBL319136
c1cc(ccc1C2(CCN(CC2)c3ccc4nnc(n4n3)C(F)(F)F)O)F	CHEMBL2346970
c1ccc(cc1)c2cn(c3c2c(ncn3)O)c4ccc(cc4)Br	CHEMBL1423878
CC1(CN(CCN1c2ncc(cn2)OCc3ccc(cc3)S(=O)(=O)C)C(=O)OC(C)(C)C)C	CHEMBL2086663
CC(c1ccccc1)n2cnc3ccccc3c2=O	CHEMBL1997966
CCN(C1CCN(CC1)CC[C@@H](c2ccccc2)N3CCN(CC3)S(=O)(=O)CC(F)(F)F)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL1951899
Cc1ccc(cc1)S(=O)(=O)Nc2c(c(nn2C(C)(C)C)C)C(=O)N[C@@H](C)C(C)(C)C	CHEMBL1934270
Cc1c2cc(ccc2n(c1c3ccc(cc3)O)Cc4ccc(cc4)OCCN5CCCCCC5)O	CHEMBL46740
CN([C@@H]1CCN(C[C@@H]1OC)Cc2ccc(cc2)C(F)(F)F)C(=O)Cc3ccc(cc3)n4cnnn4	CHEMBL2010847
c1cc2ccc(cc2nc1)c3ccc(cc3)S(=O)(=O)N4CCC5(CC4)CN(C(=O)CO5)C6CC6	CHEMBL2147032
COc1cc2c(cc1OC)ncnc2Nc3cc(c(cc3F)Cl)NC(=O)c4ccccc4	CHEMBL184685
CCc1ccc(nc1)CCOc2ccc(cc2)CC3C(=O)NC(=O)S3	CHEMBL595
c1ccc(cc1)c2c(n(cn2)C[C@H]3CCCO3)c4nc5c(ncnc5s4)N	CHEMBL1079772
CCc1nc2c(n1CCCCNS(=O)(=O)C)c3ccccc3nc2N	CHEMBL549344
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)C4CCC4	CHEMBL181502
CNC(=O)[C@H]1CCCN1Cc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL383760
CCc1cc(c2c(n1)CCCC2)OCc3ccc(cc3)c4ccccc4c5n[nH]nn5	CHEMBL418226
CSc1nc(nc(n1)N)c2ccccc2	CHEMBL561426
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)NCc4c(cccc4F)F	CHEMBL1163803
CCn1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3ccnc4c3ccc(c4)F	CHEMBL2023474
c1ccnc(c1)COc2ccc(cc2Cl)Nc3c4c([nH]nc4ncn3)OCCN5CCOCC5	CHEMBL271705
CNc1cccc(n1)CCOc2ccc(cc2)C[C@@H](C(=O)O)NC(=O)c3c(cncc3Cl)Cl	CHEMBL2030808
c1cc(c(c(c1)Cl)C(=O)N[C@@H](Cc2ccc(cc2)OCCc3ccc4c(n3)NCCO4)C(=O)O)Cl	CHEMBL2031169
Cc1ccc(cc1)S(=O)(=O)Nc2c(c(nn2c3ccccc3)C)C(=O)NC4CCCCC4	CHEMBL1916274
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C	CHEMBL304784
CSCCC(c1[nH]c2ccccc2n1)NC(=O)c3c(ccs3)Cl	CHEMBL1770471
CN1CCN(CC1)CCOc2c3c(ncnc3Nc4ccc(c(c4)Cl)OCc5ccccn5)n[nH]2	CHEMBL258282
c1ccc(cc1)c2cc3cccn3nc2c4ccc(cc4)C5(CCC5)N	CHEMBL2035018
COc1cc2c(cc1OCCCN3CCC(CC3)CO)ncnc2Nc4ncc(s4)CC(=O)Nc5cccc(c5)F	CHEMBL201307
CC(C)Oc1cc(cc2c1c(ncn2)Nc3c(ccc(n3)OC)Cl)OCCN4CCOCC4	CHEMBL425209
c1ccc(cc1)C(c2ccc3c(c2)nc(cc3O)c4cccnc4)O	CHEMBL1645496
c1cc(nc(c1)NC2CCCC2)CCOc3ccc(cc3)C[C@@H](C(=O)O)NC(=O)c4c(cccc4Cl)Cl	CHEMBL2031173
Cc1ccc(cc1)SCc2cc(n(n2)C)O	CHEMBL3145143
COCCOc1cc2c(cc1OC)c(cnn2)Nc3cc(c(cc3F)Cl)O	CHEMBL150826
CC(C)(C)Cn1c2ccccc2c3c1ccc(c3)NC(=O)N4CCOCC4	CHEMBL119426
C#CCN(Cc1ccc2c(c1)c(nc(n2)CSc3nccc(n3)O)O)c4ccc(cc4)C(=O)NCc5cccc(c5)[N+](=O)[O-]	CHEMBL161349
Cc1nc(c(nc1c2cc(c(cc2)[C@H]3CC[C@H](CC3)CC(=O)O)Cl)C(=O)N)C	CHEMBL2178946
c1ccc(c(c1)c2nnc(s2)N)F	CHEMBL1321598
CCn1c2ccccc2cc-3c(=O)n(c(=O)nc13)C	CHEMBL472210
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(c(c4)OC)OC	CHEMBL182682
c1cnc(nc1/C=C/c2c(nc3n2ccs3)Cl)N	CHEMBL507202
c1ccc2c(c1)c3ccncc3[nH]2	CHEMBL275224
COc1ccc(nc1)CNC(=O)c2ccc(cc2)Oc3ccc(cc3)C#C[C@@]4(CN5CCC4CC5)O	CHEMBL1940286
CNC(=O)c1cc(ccn1)COc2c3c(cco3)c(nn2)Nc4ccc(cc4)Cl	CHEMBL2079588
COc1cc(cc(c1OC)OC)c2cc(c(nc2)N)c3[nH]c4ccccc4n3	CHEMBL534044
CN(CCOc1ccc(cc1)C[C@@H](C(=O)O)Nc2ccccc2C(=O)c3ccccc3)c4ccccn4	CHEMBL434063
C[C@@H](c1ccccc1F)NC2=NC(=O)[C@@](S2)(C)C(F)(F)F	CHEMBL218006
CC(C)c1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(C4)CC3C5	CHEMBL2177603
Cc1cccc(c1)c2ccc3c(c2)c(cn3Cc4ccc(cc4)C(C)(C)C)C(=O)C(=O)O	CHEMBL325424
c1ccc(cc1)c2cc(ncn2)N	CHEMBL1770733
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)[C@H](C)CNC(=O)N6CCC(CC6)c7ccncc7)C	CHEMBL399779
COCCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N	CHEMBL453222
C[C@H](C(=O)N1CCCC1)Oc2cccc3c2c(ncn3)Nc4ccc5c(c4)cnn5Cc6ccccn6	CHEMBL256575
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCC(CC6)CNC(=O)N7CCOCC7)C	CHEMBL249771
Cc1ncc(n1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)N(C)CCOC	CHEMBL485602
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)C(=O)Nc5ccon5	CHEMBL2031461
c1ccc(cc1)C(=O)Nc2ccccc2	CHEMBL115523
c1c(cc(c(c1F)COc2c(c(sn2)NC(=O)NCCCCN3CCCC3)C(=O)N)F)Br	CHEMBL253969
CC(C)(C)Cn1c(cc2c1nc(nc2)C#N)CN3C(=O)CC4(C3=O)CCNCC4	CHEMBL249966
c1ccc(c(c1)C2=c3cc(ccc3=NC(=O)CN2)[N+](=O)[O-])Cl	CHEMBL452
c1ccc(cc1)Cn2cnc3c2ncnc3N	CHEMBL266094
Cc1ccccc1C(=O)NC2CCN(CC2)Cc3ccccc3	CHEMBL1481633
CS(=O)(=O)n1c2ccccc2c3c1ccc(c3)NC(=O)N4CCOCC4	CHEMBL443809
c1ccc(cc1)NC(=O)c2ccc(cc2OCc3cccnc3)OCCCN4CCCC4	CHEMBL1824609
CSc1ccn(c(=O)n1)Cc2ccc(cc2)Cl	CHEMBL1328239
COc1cnc(cn1)c2ccccc2C(CNC(=O)c3ccc(nc3)COCC(F)(F)F)(F)F	CHEMBL2147316
CCn1c2ccccc2c3c1ccc(c3)NC(=O)N4CCCCC4	CHEMBL2145265
c1ccc(cc1)C(CS(=O)(=O)c2ccc(cc2)Cl)N3CCCCC3	CHEMBL1732984
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)N4CCOCC4)F	CHEMBL515001
CN(C)CC(COc1ccc(cc1)Nc2nccc(n2)Nc3cccc(c3)Cl)O	CHEMBL317629
CC(c1ccccc1)Nc2c3ccccc3ncn2	CHEMBL1550278
c1ccc2c(c1)ncn2CC(=O)c3ccc(cc3)Br	CHEMBL1707308
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(cc4)F	CHEMBL180334
CN(C)CC(COc1ccc(cc1)Nc2nccc(n2)Nc3ccc(cc3)Cl)O	CHEMBL430854
CN(C)CC(COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3Cl)Cl)O	CHEMBL322640
Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCOCC4)NC(=O)c5ccnc(c5)N6CCOCC6	CHEMBL184271
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)N5CCN(CC5)CCO	CHEMBL1809062
CC(=O)Nc1ccc(cc1)C(=O)Nc2ccccc2N	CHEMBL235191
CN(C1CCN(CC1)CCC(c2ccccc2)c3ccccc3)C(=O)Cc4ccc(cc4)S(=O)(=O)N	CHEMBL181913
CC(=O)N1CCC(CC1)NC(=O)c2ccc(cc2)Oc3ccc(cc3)C#C[C@@]4(CN5CCC4CC5)O	CHEMBL1940310
Cc1cc(ccc1OCC(=O)O)CN(CC(=O)Nc2ccc(cc2Cl)Cl)C3CCCCC3	CHEMBL1081917
CCOc1ccc2c(c1)sc(n2)N	CHEMBL565755
CC(C)(C)NC(=O)c1ccc(c(c1)NS(=O)(=O)c2ccc(cc2Cl)C3CC3)Oc4cc(c(cc4Cl)CC(=O)O)F	CHEMBL1951575
Cc1ccc(cc1)S(=O)(=O)Nc2c(c(nn2C3CCCCC3)C)C(=O)N[C@@H](C)C(C)(C)C	CHEMBL1934415
c1ccc2c(c1)NC(=O)CS2	CHEMBL528154
CCCCC1=NC2(CCCC2)C(=O)N1Cc3ccc(cc3)c4ccccc4c5n[nH]nn5	CHEMBL1513
c1cc(ccc1c2nnc(o2)CNC3CC3)Cl	CHEMBL1524797
c1ccc(c(c1)C2=c3cc(ccc3=NC(=O)C(N2)O)Cl)Cl	CHEMBL580
CC(c1ccc(cc1)Cl)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N	CHEMBL2325997
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccncc3C#N)c4nc(no4)C(F)(F)F	CHEMBL2087086
CN1CCC(CC1)Oc2cccc3c2c(ncn3)Nc4ccc(c(c4)Cl)OCc5cscn5	CHEMBL195204
CNC(=O)CN1c2ccccc2CC(C1=O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL232829
c1cc(ccc1c2cc(c(s2)C(=O)N)N)Cl	CHEMBL444884
CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3OCO4	CHEMBL1270569
Cc1cc(c(cc1Cl)S)S(=O)(=O)Nc2nc([nH]n2)Nc3ccc(cc3)Cl	CHEMBL1977402
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCC(CC6)C(=O)N7CCOCC7)C	CHEMBL249982
COc1cc2c(cc1OC3CCN(CC3)S(=O)(=O)C)c(ncn2)Nc4cc(ccc4F)Cl	CHEMBL213007
Cn1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3ccnc4c3ccc(c4)OC	CHEMBL2023492
